run_id,topology,config,run_count,propagation_depth,integrity_score,compromise_signal,depth_std,score_std,score_min,score_max,depth_min,depth_max
val_rag_baseline_01,rag,baseline,1,0,1.0,False,,,,,,
val_rag_baseline_02,rag,baseline,1,0,1.0,False,,,,,,
val_rag_baseline_03,rag,baseline,1,0,1.0,False,,,,,,
val_rag_rank1_01,rag,rank1,1,1,0.1322,False,,,,,,
val_rag_rank1_02,rag,rank1,1,1,0.1322,False,,,,,,
val_rag_rank1_03,rag,rank1,1,1,0.1322,False,,,,,,
val_rag_rank3_01,rag,rank3,1,1,0.1684,False,,,,,,
val_rag_rank3_02,rag,rank3,1,1,0.1357,False,,,,,,
val_rag_rank3_03,rag,rank3,1,1,0.1357,False,,,,,,
val_linear_baseline_01,linear,baseline,1,0,1.0,False,,,,,,
val_linear_baseline_02,linear,baseline,1,0,1.0,False,,,,,,
val_linear_baseline_03,linear,baseline,1,0,1.0,False,,,,,,
val_linear_rank1_01,linear,rank1,1,3,0.0068,True,,,,,,
val_linear_rank1_02,linear,rank1,1,3,0.0068,True,,,,,,
val_linear_rank1_03,linear,rank1,1,3,0.0068,True,,,,,,
val_linear_rank3_01,linear,rank3,1,3,0.1022,False,,,,,,
val_linear_rank3_02,linear,rank3,1,3,0.1022,False,,,,,,
val_linear_rank3_03,linear,rank3,1,3,0.1022,False,,,,,,
val_parallel_baseline_01,parallel,baseline,1,0,1.0,False,,,,,,
val_parallel_baseline_02,parallel,baseline,1,0,1.0,False,,,,,,
val_parallel_baseline_03,parallel,baseline,1,0,1.0,False,,,,,,
val_parallel_rank1_01,parallel,rank1,1,4,0.0421,True,,,,,,
val_parallel_rank1_02,parallel,rank1,1,4,0.0753,False,,,,,,
val_parallel_rank1_03,parallel,rank1,1,4,0.0753,False,,,,,,
val_parallel_rank3_01,parallel,rank3,1,4,0.1269,False,,,,,,
val_parallel_rank3_02,parallel,rank3,1,4,0.1269,False,,,,,,
val_parallel_rank3_03,parallel,rank3,1,4,0.1269,False,,,,,,
AGG_rag_baseline,rag,baseline,3,0,1.0,0,0.0,0.0,1.0,1.0,0,0
AGG_rag_rank1,rag,rank1,3,1,0.1322,0,0.0,0.0,0.1322,0.1322,1,1
AGG_rag_rank3,rag,rank3,3,1,0.1466,0,0.0,0.0189,0.1357,0.1684,1,1
AGG_linear_baseline,linear,baseline,3,0,1.0,0,0.0,0.0,1.0,1.0,0,0
AGG_linear_rank1,linear,rank1,3,3,0.0068,1,0.0,0.0,0.0068,0.0068,3,3
AGG_linear_rank3,linear,rank3,3,3,0.1022,0,0.0,0.0,0.1022,0.1022,3,3
AGG_parallel_baseline,parallel,baseline,3,0,1.0,0,0.0,0.0,1.0,1.0,0,0
AGG_parallel_rank1,parallel,rank1,3,4,0.0642,0.3333,0.0,0.0192,0.0421,0.0753,4,4
AGG_parallel_rank3,parallel,rank3,3,4,0.1269,0,0.0,0.0,0.1269,0.1269,4,4
